https://lichess.org/variant/atomic	http://web.archive.org/web/20260313075304/https://lichess.org/variant/atomic
https://lczero.org/	http://web.archive.org/web/20260501191219/https://lczero.org/
https://github.com/ianfab/Fairy-Stockfish	http://web.archive.org/web/20230224150112/https://github.com/ianfab/Fairy-Stockfish
https://github.com/lightvector/KataGo	http://web.archive.org/web/20260510144301/https://github.com/lightvector/KataGo
https://lichess.org/variant/threeCheck	http://web.archive.org/web/20260507021356/https://lichess.org/variant/threeCheck
https://lichess.org/variant/kingOfTheHill	http://web.archive.org/web/20260511091235/https://lichess.org/variant/kingOfTheHill
https://lichess.org/@/JannLee	http://web.archive.org/web/20251104133530/https://lichess.org/@/JannLee
https://stockfishchess.org/	http://web.archive.org/web/20260512103017/https://stockfishchess.org/
https://lichess.org/variant/chess960	http://web.archive.org/web/20260429091725/https://lichess.org/variant/chess960
https://webdocs.cs.ualberta.ca/~chinook/	http://web.archive.org/web/20260424021226/https://webdocs.cs.ualberta.ca/~chinook/
https://www.computerchess.org.uk/ccrl/	http://web.archive.org/web/20251204164819/https://computerchess.org.uk/ccrl/
https://syzygy-tables.info/	http://web.archive.org/web/20260512112537/https://syzygy-tables.info/
https://kociemba.org/cube.htm	
https://lichess.org/variant/antichess	
https://github.com/leela-zero/leela-zero	
https://www.gnu.org/software/gnubg/	http://web.archive.org/web/20260512225409/http://www.gnu.org/software/gnubg/
https://lichess.org/variant/horde	
https://www.sjeng.org/indexold.html	http://web.archive.org/web/20260315205258/https://www.sjeng.org/indexold.html
https://ludii.games/	
